rate_rank,absolute_rank,rank_change_after_normalisation,homelessness_region,population_year,homeless_adults,population,homeless_adults_per_10000
1,1,0,Dublin,2022,8349,1458154,57.26
2,3,1,Mid-West,2022,730,505369,14.44
3,2,-1,South-West,2022,897,740614,12.11
4,4,0,Mid-East,2022,636,624451,10.18
5,5,0,West,2022,420,485966,8.64
6,6,0,South-East,2022,356,457410,7.78
7,7,0,Midlands,2022,223,317999,7.01
8,8,0,North-East,2022,172,286695,6.0
9,9,0,North-West,2022,161,272481,5.91
